fold,method,target_pos_rate,pr_auc,recall_1fpr,baseline_pr_auc,domain_auc_holdout_no_time,pr_auc_delta,domain_auc
0,ctgan,0.1,0.5551736213728059,0.4611158072696534,0.5466949943595965,0.8240134308390022,-0.00847862701320945,0.8240134308390022
0,tabddpm,0.1,0.5544291462748854,0.4687235841081995,0.5466949943595965,0.8240134308390022,-0.007734151915288923,0.8240134308390022
0,smote,0.05,0.5531311584488352,0.4647083685545224,0.5466949943595965,0.8240134308390022,-0.0064361640892387495,0.8240134308390022
0,ctgan_recency03,0.1,0.5556667059240805,0.4727387996618766,0.5466949943595965,0.8240134308390022,-0.008971711564484064,0.8240134308390022
0,tabddpm_recency03,0.2,0.5570719080102438,0.463229078613694,0.5466949943595965,0.8240134308390022,-0.010376913650647301,0.8240134308390022
0,smote_recency03,0.2,0.5178556742696802,0.4401944209636517,0.5466949943595965,0.8240134308390022,0.028839320089916298,0.8240134308390022
1,ctgan,0.05,0.5848569123386618,0.4923250564334085,0.5512605799188625,0.8853219614512471,-0.03359633241979931,0.8853219614512471
1,tabddpm,0.1,0.5618305152117138,0.4641083521444695,0.5512605799188625,0.8853219614512471,-0.010569935292851329,0.8853219614512471
1,smote,0.05,0.5755926017848177,0.4808126410835214,0.5512605799188625,0.8853219614512471,-0.02433202186595529,0.8853219614512471
1,ctgan_recency03,0.2,0.5815527268883847,0.4864559819413092,0.5512605799188625,0.8853219614512471,-0.030292146969522205,0.8853219614512471
1,tabddpm_recency03,0.05,0.5641108793776951,0.4670428893905192,0.5512605799188625,0.8853219614512471,-0.012850299458832648,0.8853219614512471
1,smote_recency03,0.1,0.5522267117475519,0.4654627539503386,0.5512605799188625,0.8853219614512471,-0.0009661318286894316,0.8853219614512471
2,ctgan,0.1,0.6000220530713538,0.5001084363478638,0.5682528786394866,0.9186044263038547,-0.03176917443186722,0.9186044263038547
2,tabddpm,0.05,0.6051643635889506,0.5083495987855129,0.5682528786394866,0.9186044263038547,-0.03691148494946406,0.9186044263038547
2,smote,0.1,0.5962484854029583,0.4979397093905877,0.5682528786394866,0.9186044263038547,-0.02799560676347168,0.9186044263038547
2,ctgan_recency03,0.2,0.5973198495472114,0.4959878551290392,0.5682528786394866,0.9186044263038547,-0.02906697090772481,0.9186044263038547
2,tabddpm_recency03,0.05,0.5991658368872964,0.5033615267837779,0.5682528786394866,0.9186044263038547,-0.03091295824780982,0.9186044263038547
2,smote_recency03,0.05,0.5928265050877306,0.5042290175666884,0.5682528786394866,0.9186044263038547,-0.024573626448244013,0.9186044263038547
3,ctgan,0.05,0.5415310008204806,0.4571850393700787,0.508706530670765,0.8849645102040816,-0.03282447014971557,0.8849645102040816
3,tabddpm,0.05,0.5373635210210976,0.4458661417322834,0.508706530670765,0.8849645102040816,-0.028656990350332645,0.8849645102040816
3,smote,0.05,0.5414702431458217,0.4601377952755905,0.508706530670765,0.8849645102040816,-0.03276371247505672,0.8849645102040816
3,ctgan_recency03,0.1,0.5427460313678482,0.4557086614173228,0.508706530670765,0.8849645102040816,-0.03403950069708317,0.8849645102040816
3,tabddpm_recency03,0.05,0.5368114173373947,0.4490649606299212,0.508706530670765,0.8849645102040816,-0.02810488666662969,0.8849645102040816
3,smote_recency03,0.05,0.5433660523028017,0.468503937007874,0.508706530670765,0.8849645102040816,-0.03465952163203667,0.8849645102040816
